,Coarse,Clay,Sand,Silt,pH(H2O),EC,OC,CaCO3,N,P,K
9492,,,,,6.11,10.11,11.6,0,1.3,22.9,17.3
9502,,,,,6.26,11.52,9.2,0,0.9,27.8,21.1
9526,,,,,6.48,22.6,12.5,4,1.7,23.9,174.0
9545,,,,,6.24,57.4,22.2,1,2.7,51.1,167.0
9567,,,,,6.21,39.1,35.1,1,3.7,36.1,47.1
9593,,,,,6.38,22.0,15.6,1,1.8,101.4,497.8
9595,,,,,6.22,23.3,10.0,1,1.2,78.5,63.8
9610,,,,,6.1,29.4,7.0,2,1.1,24.2,28.3
9616,,,,,6.1,42.1,9.8,0,1.2,32.7,46.3
9623,,,,,6.01,11.07,10.9,0,1.2,27.3,93.0
9629,,,,,6.26,11.46,10.6,0,1.2,56.9,114.8
9636,,,,,6.06,13.6,8.1,0,1.1,114.6,172.7
9649,,,,,6.43,18.73,10.4,0,1.3,20.9,120.0
9654,,,,,6.21,30.2,10.5,1,1.4,36.0,85.0
9673,,,,,6.46,96.7,68.6,0,7.5,17.6,47.1
9687,,,,,6.04,20.1,20.8,0,2.4,18.4,86.4
9710,,,,,6.36,13.12,10.9,0,1.1,19.9,71.5
9715,,,,,6.05,16.7,8.5,0,1.0,50.5,170.5
9720,,,,,6.07,35.6,26.3,0,3.2,23.1,42.8
9733,,,,,6.37,38.3,45.8,1,5.5,33.1,145.0
9734,,,,,6.34,16.18,17.9,0,2.0,58.9,288.2
9742,,,,,6.23,33.7,27.1,0,3.4,97.8,259.9
9761,,,,,6.06,14.97,15.0,0,1.6,76.2,157.0
9773,,,,,6.44,64.2,63.8,1,7.3,43.7,261.6
9784,,,,,6.0,19.11,80.6,0,4.6,93.2,484.0
9832,,,,,6.02,71.6,81.5,1,9.0,58.4,233.6
9849,,,,,6.06,26.6,55.1,1,5.8,91.5,55.9
9857,,,,,6.45,95.0,77.0,2,8.3,160.1,1842.1
9874,,,,,6.05,10.38,28.3,0,2.3,9.1,27.2
9888,,,,,6.14,10.14,20.8,0,1.9,36.5,91.1
9922,,,,,6.12,12.5,46.5,0,3.5,14.2,56.1
9925,,,,,6.35,16.92,167.9,0,13.3,27.3,109.1
9926,,,,,6.21,20.4,76.2,0,5.6,11.7,81.1
9954,,,,,6.2,10.46,18.0,0,1.5,60.7,111.2
10022,,,,,6.48,74.1,68.1,0,6.1,21.7,124.6
10030,,,,,6.2,10.01,16.7,0,1.8,18.8,32.5
10031,,,,,6.03,10.43,16.3,7,1.8,7.8,142.4
10039,,,,,6.23,11.02,23.9,0,2.2,12.7,165.6
10067,,,,,6.13,16.42,25.9,0,2.6,9.4,61.2
10072,,,,,6.46,58.2,265.4,3,13.6,54.3,304.9
10073,,,,,6.23,14.03,21.5,0,2.2,49.9,182.5
10084,,,,,6.44,19.51,72.5,0,5.3,35.2,269.2
10129,,,,,6.26,114.4,297.0,2,21.7,26.7,98.0
10130,,,,,6.29,39.5,37.7,0,3.0,7.7,30.1
10136,,,,,6.15,22.7,74.6,0,6.6,15.8,61.0
10137,,,,,6.17,89.0,183.6,0,13.6,34.1,82.9
10139,,,,,6.14,26.8,123.8,0,6.9,20.5,65.7
10145,,,,,6.31,37.7,230.3,0,16.2,22.5,72.3
10147,,,,,6.38,20.3,147.1,0,11.3,34.0,211.9
10161,12.0,19.0,27.0,54.0,6.43,43.6,29.1,1,3.2,56.7,234.5
10162,,,,,6.15,40.48,24.2,2,3.3,37.1,171.7
10163,,,,,6.16,14.1,28.5,0,2.5,7.2,204.5
